Citizen_ID,Income_Tier,Scheme_Eligibility,Scheme_Amount,Last_Claim_Date,Region_Code,Account_Status,Aadhaar_Linked,Claim_Count
123456789012,Low,Pension,5000,15-01-2025,RG001,Active,TRUE,2
234567890123,Middle,Health,3000,22-12-2024,RG002,Active,TRUE,1
345678901234,High,Education,8000,10-11-2024,RG003,Inactive,FALSE,0
456789012345,Low,Pension,5000,05-02-2025,RG001,Active,TRUE,3
567890123456,Middle,Health,3000,18-01-2025,RG004,Active,FALSE,2
678901234567,Low,Education,8000,28-12-2024,RG002,Active,TRUE,1
789012345678,High,Pension,5000,14-02-2025,RG005,Inactive,TRUE,0
890123456789,Middle,Health,3000,03-01-2025,RG003,Active,TRUE,4
901234567890,Low,Pension,5000,25-11-2024,RG001,Active,FALSE,2
112345678901,High,Education,8000,19-01-2025,RG004,Active,TRUE,1
223456789012,Middle,Health,3000,07-12-2024,RG002,Inactive,TRUE,0
334567890123,Low,Pension,5000,11-02-2025,RG005,Active,TRUE,3
445678901234,High,Health,3000,29-01-2025,RG003,Active,FALSE,2
556789012345,Middle,Education,8000,16-12-2024,RG001,Active,TRUE,1
667890123456,Low,Pension,5000,02-02-2025,RG004,Inactive,TRUE,0
778901234567,High,Health,3000,20-01-2025,RG002,Active,FALSE,4
889012345678,Middle,Pension,5000,08-12-2024,RG005,Active,TRUE,2
990123456789,Low,Education,8000,26-01-2025,RG003,Active,TRUE,1
101234567890,High,Health,3000,13-11-2024,RG001,Inactive,FALSE,0
212345678901,Middle,Pension,5000,30-01-2025,RG004,Active,TRUE,3
323456789012,Low,Health,3000,17-12-2024,RG002,Active,TRUE,2
434567890123,High,Education,8000,04-02-2025,RG005,Active,FALSE,1
545678901234,Middle,Pension,5000,21-01-2025,RG003,Inactive,TRUE,0
656789012345,Low,Health,3000,09-12-2024,RG001,Active,TRUE,4
767890123456,High,Pension,5000,27-01-2025,RG004,Active,FALSE,2
878901234567,Middle,Education,8000,14-12-2024,RG002,Active,TRUE,1
989012345678,Low,Health,3000,01-02-2025,RG005,Inactive,TRUE,0
109876543210,High,Pension,5000,18-01-2025,RG003,Active,FALSE,3
219876543210,Middle,Health,3000,06-12-2024,RG001,Active,TRUE,2
329876543210,Low,Education,8000,24-01-2025,RG004,Active,TRUE,1
439876543210,High,Pension,5000,11-12-2024,RG002,Inactive,FALSE,0
549876543210,Middle,Health,3000,29-01-2025,RG005,Active,TRUE,4
659876543210,Low,Pension,5000,16-01-2025,RG003,Active,TRUE,2
769876543210,High,Education,8000,03-12-2024,RG001,Active,FALSE,1
879876543210,Middle,Health,3000,21-01-2025,RG004,Inactive,TRUE,0
989876543210,Low,Pension,5000,08-12-2024,RG002,Active,TRUE,3
198765432109,High,Health,3000,26-01-2025,RG005,Active,FALSE,2
298765432109,Middle,Education,8000,13-12-2024,RG003,Active,TRUE,1
398765432109,Low,Pension,5000,31-01-2025,RG001,Inactive,TRUE,0
498765432109,High,Health,3000,18-12-2024,RG004,Active,FALSE,4
598765432109,Middle,Pension,5000,05-02-2025,RG002,Active,TRUE,2
698765432109,Low,Education,8000,23-01-2025,RG005,Active,TRUE,1
798765432109,High,Health,3000,10-12-2024,RG003,Inactive,FALSE,0
898765432109,Middle,Pension,5000,28-01-2025,RG001,Active,TRUE,3
998765432109,Low,Health,3000,15-12-2024,RG004,Active,TRUE,2
147258369012,High,Education,8000,02-02-2025,RG002,Active,FALSE,1
247258369012,Middle,Pension,5000,20-01-2025,RG005,Inactive,TRUE,0
347258369012,Low,Health,3000,07-12-2024,RG003,Active,TRUE,4
447258369012,High,Pension,5000,25-01-2025,RG001,Active,FALSE,2
547258369012,Middle,Education,8000,12-12-2024,RG004,Active,TRUE,1
647258369012,Low,Health,3000,30-01-2025,RG002,Inactive,TRUE,0
747258369012,High,Pension,5000,17-01-2025,RG005,Active,FALSE,3
847258369012,Middle,Health,3000,04-12-2024,RG003,Active,TRUE,2
947258369012,Low,Education,8000,22-01-2025,RG001,Active,TRUE,1
159753486012,High,Pension,5000,09-12-2024,RG004,Inactive,FALSE,0
259753486012,Middle,Health,3000,27-01-2025,RG002,Active,TRUE,4
359753486012,Low,Pension,5000,14-12-2024,RG005,Active,TRUE,2
459753486012,High,Education,8000,01-02-2025,RG003,Active,FALSE,1
559753486012,Middle,Health,3000,19-01-2025,RG001,Inactive,TRUE,0
659753486012,Low,Pension,5000,06-12-2024,RG004,Active,TRUE,3
759753486012,High,Health,3000,24-01-2025,RG002,Active,FALSE,2
859753486012,Middle,Education,8000,11-12-2024,RG005,Active,TRUE,1
959753486012,Low,Pension,5000,29-01-2025,RG003,Inactive,TRUE,0
135792468012,High,Health,3000,16-01-2025,RG001,Active,FALSE,4
235792468012,Middle,Pension,5000,03-12-2024,RG004,Active,TRUE,2
335792468012,Low,Education,8000,21-01-2025,RG002,Active,TRUE,1
435792468012,High,Health,3000,08-12-2024,RG005,Inactive,FALSE,0
535792468012,Middle,Pension,5000,26-01-2025,RG003,Active,TRUE,3
635792468012,Low,Health,3000,13-12-2024,RG001,Active,TRUE,2
735792468012,High,Education,8000,31-01-2025,RG004,Active,FALSE,1
835792468012,Middle,Pension,5000,18-01-2025,RG002,Inactive,TRUE,0
935792468012,Low,Health,3000,05-12-2024,RG005,Active,TRUE,4
124578963012,High,Pension,5000,23-01-2025,RG003,Active,FALSE,2
224578963012,Middle,Education,8000,10-12-2024,RG001,Active,TRUE,1
324578963012,Low,Health,3000,28-01-2025,RG004,Inactive,TRUE,0
424578963012,High,Pension,5000,15-01-2025,RG002,Active,FALSE,3
524578963012,Middle,Health,3000,02-12-2024,RG005,Active,TRUE,2
624578963012,Low,Education,8000,20-01-2025,RG003,Active,TRUE,1
724578963012,High,Pension,5000,07-12-2024,RG001,Inactive,FALSE,0
824578963012,Middle,Health,3000,25-01-2025,RG004,Active,TRUE,4
924578963012,Low,Pension,5000,12-12-2024,RG002,Active,TRUE,2
136925814012,High,Education,8000,30-01-2025,RG005,Active,FALSE,1
236925814012,Middle,Health,3000,17-01-2025,RG003,Inactive,TRUE,0
336925814012,Low,Pension,5000,04-12-2024,RG001,Active,TRUE,3
436925814012,High,Health,3000,22-01-2025,RG004,Active,FALSE,2
536925814012,Middle,Education,8000,09-12-2024,RG002,Active,TRUE,1
636925814012,Low,Pension,5000,27-01-2025,RG005,Inactive,TRUE,0
736925814012,High,Health,3000,14-01-2025,RG003,Active,FALSE,4
836925814012,Middle,Pension,5000,01-12-2024,RG001,Active,TRUE,2
936925814012,Low,Education,8000,19-01-2025,RG004,Active,TRUE,1
148259637012,High,Health,3000,06-12-2024,RG002,Inactive,FALSE,0
248259637012,Middle,Pension,5000,24-01-2025,RG005,Active,TRUE,3
348259637012,Low,Health,3000,11-12-2024,RG003,Active,TRUE,2
448259637012,High,Education,8000,29-01-2025,RG001,Active,FALSE,1
548259637012,Middle,Pension,5000,16-01-2025,RG004,Inactive,TRUE,0
648259637012,Low,Health,3000,03-12-2024,RG002,Active,TRUE,4
748259637012,High,Pension,5000,21-01-2025,RG005,Active,FALSE,2
848259637012,Middle,Education,8000,08-12-2024,RG003,Active,TRUE,1
948259637012,Low,Health,3000,26-01-2025,RG001,Inactive,TRUE,0
159357486012,High,Pension,5000,13-01-2025,RG004,Active,FALSE,3
