employee_id,name,email,phone,department,designation,date_of_joining,salary,location,status
EMP001,Rajesh Kumar,rajesh.kumar@company.com,9876543210,IT,Manager,15-03-2020,85000,Mumbai,Active
EMP002,Priya Sharma,priya.sharma@company.com,9876543211,HR,Senior Executive,22-06-2019,65000,Delhi,Active
EMP003,Amit Patel,amit.patel@company.com,9876543212,Finance,Team Lead,10-01-2021,75000,Bangalore,Active
EMP004,Sneha Reddy,sneha.reddy@company.com,9876543213,Operations,Executive,05-08-2022,45000,Chennai,Active
EMP005,Vikram Singh,vikram.singh@company.com,9876543214,Marketing,Manager,18-11-2018,90000,Hyderabad,Active
EMP006,Anita Desai,anita.desai@company.com,9876543215,Sales,Senior Executive,25-02-2020,70000,Pune,Active
EMP007,Rahul Verma,rahul.verma@company.com,9876543216,IT,Executive,12-07-2023,50000,Mumbai,Active
EMP008,Kavita Nair,kavita.nair@company.com,9876543217,HR,Manager,30-04-2019,88000,Delhi,Active
EMP009,Suresh Gupta,suresh.gupta@company.com,9876543218,Finance,Executive,14-09-2022,48000,Bangalore,Active
EMP010,Meera Iyer,meera.iyer@company.com,9876543219,Operations,Team Lead,20-12-2020,72000,Chennai,Active
EMP011,Arjun Mehta,arjun.mehta@company.com,9876543220,Marketing,Senior Executive,08-05-2021,68000,Hyderabad,Active
EMP012,Pooja Joshi,pooja.joshi@company.com,9876543221,Sales,Executive,16-10-2023,42000,Pune,Active
EMP013,Karan Malhotra,karan.malhotra@company.com,9876543222,IT,Team Lead,03-01-2020,78000,Mumbai,Active
EMP014,Divya Kapoor,divya.kapoor@company.com,9876543223,HR,Executive,27-06-2022,46000,Delhi,Active
EMP015,Sanjay Rao,sanjay.rao@company.com,9876543224,Finance,Manager,11-03-2019,92000,Bangalore,Active
EMP016,Neha Pillai,neha.pillai@company.com,9876543225,Operations,Senior Executive,19-08-2021,66000,Chennai,Active
EMP017,Rohit Bhatia,rohit.bhatia@company.com,9876543226,Marketing,Executive,24-11-2023,44000,Hyderabad,Active
EMP018,Anjali Saxena,anjali.saxena@company.com,9876543227,Sales,Team Lead,07-02-2020,76000,Pune,Active
EMP019,Manish Agarwal,manish.agarwal@company.com,9876543228,IT,Senior Executive,15-07-2021,69000,Mumbai,Active
EMP020,Ritu Bansal,ritu.bansal@company.com,9876543229,HR,Team Lead,28-12-2020,74000,Delhi,Active
EMP021,Deepak Chopra,deepak.chopra@company.com,9876543230,Finance,Senior Executive,09-05-2022,67000,Bangalore,Active
EMP022,Swati Mishra,swati.mishra@company.com,9876543231,Operations,Executive,17-09-2023,43000,Chennai,Active
EMP023,Anil Kumar,anil.kumar@company.com,9876543232,Marketing,Team Lead,02-01-2020,77000,Hyderabad,Active
EMP024,Preeti Singh,preeti.singh@company.com,9876543233,Sales,Manager,26-04-2019,89000,Pune,Active
EMP025,Vishal Jain,vishal.jain@company.com,9876543234,IT,Executive,13-08-2022,49000,Mumbai,Active
EMP026,Nisha Reddy,nisha.reddy@company.com,9876543235,HR,Senior Executive,21-11-2021,64000,Delhi,Active
EMP027,Gaurav Sharma,gaurav.sharma@company.com,9876543236,Finance,Executive,06-03-2023,47000,Bangalore,Active
EMP028,Shruti Patel,shruti.patel@company.com,9876543237,Operations,Manager,14-06-2019,91000,Chennai,Active
EMP029,Nikhil Verma,nikhil.verma@company.com,9876543238,Marketing,Senior Executive,29-10-2020,71000,Hyderabad,Active
EMP030,Aarti Gupta,aarti.gupta@company.com,9876543239,Sales,Executive,10-02-2023,41000,Pune,Active
EMP031,Rajeev Nair,rajeev.nair@company.com,9876543240,IT,Manager,18-05-2019,87000,Mumbai,Active
EMP032,Sunita Iyer,sunita.iyer@company.com,9876543241,HR,Executive,23-09-2022,45000,Delhi,Active
EMP033,Prakash Mehta,prakash.mehta@company.com,9876543242,Finance,Team Lead,08-12-2020,73000,Bangalore,Active
EMP034,Rekha Joshi,rekha.joshi@company.com,9876543243,Operations,Senior Executive,16-04-2021,68000,Chennai,Active
EMP035,Ashok Malhotra,ashok.malhotra@company.com,9876543244,Marketing,Executive,01-07-2023,44000,Hyderabad,Active
EMP036,Geeta Kapoor,geeta.kapoor@company.com,9876543245,Sales,Team Lead,25-11-2019,79000,Pune,Active
EMP037,Manoj Rao,manoj.rao@company.com,9876543246,IT,Senior Executive,12-03-2021,70000,Mumbai,Active
EMP038,Seema Pillai,seema.pillai@company.com,9876543247,HR,Manager,20-06-2020,86000,Delhi,Active
EMP039,Ramesh Bhatia,ramesh.bhatia@company.com,9876543248,Finance,Executive,04-10-2022,48000,Bangalore,Active
EMP040,Lakshmi Saxena,lakshmi.saxena@company.com,9876543249,Operations,Team Lead,28-01-2020,75000,Chennai,Active
EMP041,Harish Agarwal,harish.agarwal@company.com,9876543250,Marketing,Manager,11-05-2019,93000,Hyderabad,Active
EMP042,Madhuri Bansal,madhuri.bansal@company.com,9876543251,Sales,Senior Executive,19-08-2021,66000,Pune,Active
EMP043,Sunil Chopra,sunil.chopra@company.com,9876543252,IT,Executive,26-11-2023,50000,Mumbai,Active
EMP044,Vandana Mishra,vandana.mishra@company.com,9876543253,HR,Team Lead,09-02-2020,72000,Delhi,Active
EMP045,Ajay Kumar,ajay.kumar@company.com,9876543254,Finance,Senior Executive,17-06-2021,69000,Bangalore,Active
EMP046,Shalini Singh,shalini.singh@company.com,9876543255,Operations,Executive,03-09-2022,46000,Chennai,Active
EMP047,Naveen Jain,naveen.jain@company.com,9876543256,Marketing,Team Lead,22-12-2020,78000,Hyderabad,Active
EMP048,Pallavi Reddy,pallavi.reddy@company.com,9876543257,Sales,Executive,07-04-2023,43000,Pune,Active
EMP049,Ravi Sharma,ravi.sharma@company.com,9876543258,IT,Manager,15-07-2019,88000,Mumbai,Active
EMP050,Usha Patel,usha.patel@company.com,9876543259,HR,Senior Executive,30-10-2021,65000,Delhi,Active
EMP051,Dinesh Verma,dinesh.verma@company.com,9876543260,Finance,Executive,13-01-2023,47000,Bangalore,Active
EMP052,Kamala Gupta,kamala.gupta@company.com,9876543261,Operations,Manager,21-05-2019,90000,Chennai,Active
EMP053,Pankaj Nair,pankaj.nair@company.com,9876543262,Marketing,Senior Executive,06-08-2020,67000,Hyderabad,Active
EMP054,Radha Iyer,radha.iyer@company.com,9876543263,Sales,Team Lead,14-11-2021,74000,Pune,Active
EMP055,Satish Mehta,satish.mehta@company.com,9876543264,IT,Executive,29-02-2024,51000,Mumbai,Active
EMP056,Veena Joshi,veena.joshi@company.com,9876543265,HR,Executive,10-06-2022,45000,Delhi,Active
EMP057,Yogesh Malhotra,yogesh.malhotra@company.com,9876543266,Finance,Manager,18-09-2019,94000,Bangalore,Active
EMP058,Alka Kapoor,alka.kapoor@company.com,9876543267,Operations,Senior Executive,25-12-2020,68000,Chennai,Active
EMP059,Bharat Rao,bharat.rao@company.com,9876543268,Marketing,Executive,08-03-2023,44000,Hyderabad,Active
EMP060,Chitra Pillai,chitra.pillai@company.com,9876543269,Sales,Manager,16-06-2019,89000,Pune,Active
EMP061,Devendra Bhatia,devendra.bhatia@company.com,9876543270,IT,Team Lead,01-10-2020,76000,Mumbai,Active
EMP062,Ekta Saxena,ekta.saxena@company.com,9876543271,HR,Senior Executive,24-01-2022,66000,Delhi,Active
EMP063,Farhan Agarwal,farhan.agarwal@company.com,9876543272,Finance,Executive,12-04-2023,48000,Bangalore,Active
EMP064,Gita Bansal,gita.bansal@company.com,9876543273,Operations,Team Lead,20-07-2020,73000,Chennai,Active
EMP065,Hemant Chopra,hemant.chopra@company.com,9876543274,Marketing,Manager,05-11-2019,91000,Hyderabad,Active
EMP066,Indira Mishra,indira.mishra@company.com,9876543275,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP067,Jatin Kumar,jatin.kumar@company.com,9876543276,IT,Executive,28-05-2022,49000,Mumbai,Active
EMP068,Kiran Singh,kiran.singh@company.com,9876543277,HR,Manager,09-09-2019,87000,Delhi,Active
EMP069,Lalit Jain,lalit.jain@company.com,9876543278,Finance,Team Lead,17-12-2020,75000,Bangalore,Active
EMP070,Manju Reddy,manju.reddy@company.com,9876543279,Operations,Executive,02-03-2023,46000,Chennai,Active
EMP071,Narendra Sharma,narendra.sharma@company.com,9876543280,Marketing,Senior Executive,26-06-2021,69000,Hyderabad,Active
